 variables=x,y,d,u,v,T
  zone i=           35  j=           35
        0.1345260708        0.8896129589        0.0000000040       -0.0000000004       -0.0000000077        0.0000001918
        0.1621034798        0.8896129589        0.0000000034        0.0000000024       -0.0000000077        0.0000001665
        0.1932919750        0.8896129589        0.0000000030        0.0000000044       -0.0000000060        0.0000001467
        0.2281638789        0.8896129589        0.0000000033        0.0000000056       -0.0000000034        0.0000001611
        0.2666603307        0.8896129589        0.0000000028        0.0000000046       -0.0000000004        0.0000001403
        0.3085651711        0.8896129589        0.0000000027        0.0000000026        0.0000000008        0.0000001322
        0.3534889397        0.8896129589        0.0000000029        0.0000000008       -0.0000000006        0.0000001390
        0.4008682421        0.8896129589        0.0000000034        0.0000000011       -0.0000000037        0.0000001628
        0.4499841204        0.8896129589        0.0000000040        0.0000000038       -0.0000000055        0.0000001901
        0.5000000000        0.8896129589        0.0000000041        0.0000000067       -0.0000000037        0.0000002002
        0.5500158796        0.8896129589        0.0000000032        0.0000000072       -0.0000000007        0.0000001539
        0.5991317579        0.8896129589        0.0000000029        0.0000000064        0.0000000018        0.0000001423
        0.6465110603        0.8896129589        0.0000000026        0.0000000056        0.0000000034        0.0000001298
        0.6914348289        0.8896129589        0.0000000025        0.0000000047        0.0000000037        0.0000001211
        0.7333396693        0.8896129589        0.0000000024        0.0000000046        0.0000000030        0.0000001188
        0.7718361211        0.8896129589        0.0000000023        0.0000000054        0.0000000022        0.0000001150
        0.8067080250        0.8896129589        0.0000000021        0.0000000067        0.0000000023        0.0000001051
        0.8378965202        0.8896129589        0.0000000017        0.0000000078        0.0000000032        0.0000000886
        0.8654739292        0.8896129589        0.0000000014        0.0000000086        0.0000000049        0.0000000740
        0.8896129589        0.8896129589        0.0000000009        0.0000000086        0.0000000067        0.0000000494
        0.9105557774        0.8896129589        0.0000000001        0.0000000077        0.0000000087        0.0000000095
        0.9285861398        0.8896129589       -0.0000000009        0.0000000054        0.0000000106       -0.0000000443
        0.9440063142        0.8896129589       -0.0000000006        0.0000000024        0.0000000114       -0.0000000311
        0.9571193802        0.8896129589        0.0000000027        0.0000000009        0.0000000096        0.0000001330
        0.9682166634        0.8896129589        0.0000000069        0.0000000019        0.0000000059        0.0000003399
        0.9775696027        0.8896129589        0.0000000053        0.0000000027        0.0000000039        0.0000002599
        0.9854251662        0.8896129589        0.0000000032        0.0000000031        0.0000000027        0.0000001573
        0.0145748338        0.9105557774        0.0000000080       -0.0000000041        0.0000000061        0.0000003906
        0.0224303973        0.9105557774        0.0000000217       -0.0000000050        0.0000000236        0.0000010679
        0.0317833366        0.9105557774        0.0000000165       -0.0000000017        0.0000000273        0.0000008107
        0.0428806198        0.9105557774       -0.0000000079       -0.0000000013        0.0000000156       -0.0000003778
        0.0559936858        0.9105557774       -0.0000000101       -0.0000000108        0.0000000057       -0.0000004862
        0.0714138602        0.9105557774       -0.0000000013       -0.0000000158       -0.0000000020       -0.0000000641
        0.0894442226        0.9105557774        0.0000000051       -0.0000000124       -0.0000000060        0.0000002505
        0.1103870411        0.9105557774        0.0000000049       -0.0000000047       -0.0000000089        0.0000002380
        0.1345260708        0.9105557774        0.0000000038       -0.0000000008       -0.0000000100        0.0000001804
        0.1621034798        0.9105557774        0.0000000036        0.0000000029       -0.0000000094        0.0000001725
        0.1932919750        0.9105557774        0.0000000038        0.0000000056       -0.0000000073        0.0000001837
        0.2281638789        0.9105557774        0.0000000032        0.0000000063       -0.0000000032        0.0000001607
        0.2666603307        0.9105557774        0.0000000030        0.0000000051        0.0000000005        0.0000001461
        0.3085651711        0.9105557774        0.0000000028        0.0000000023        0.0000000021        0.0000001376
        0.3534889397        0.9105557774        0.0000000031       -0.0000000000       -0.0000000000        0.0000001495
        0.4008682421        0.9105557774        0.0000000038        0.0000000005       -0.0000000048        0.0000001806
        0.4499841204        0.9105557774        0.0000000045        0.0000000043       -0.0000000074        0.0000002166
        0.5000000000        0.9105557774        0.0000000047        0.0000000076       -0.0000000043        0.0000002272
        0.5500158796        0.9105557774        0.0000000035        0.0000000077       -0.0000000006        0.0000001694
        0.5991317579        0.9105557774        0.0000000031        0.0000000066        0.0000000024        0.0000001533
        0.6465110603        0.9105557774        0.0000000027        0.0000000055        0.0000000042        0.0000001351
        0.6914348289        0.9105557774        0.0000000026        0.0000000044        0.0000000042        0.0000001291
        0.7333396693        0.9105557774        0.0000000025        0.0000000041        0.0000000028        0.0000001250
        0.7718361211        0.9105557774        0.0000000025        0.0000000051        0.0000000015        0.0000001252
        0.8067080250        0.9105557774        0.0000000022        0.0000000069        0.0000000011        0.0000001112
        0.8378965202        0.9105557774        0.0000000020        0.0000000085        0.0000000023        0.0000000995
        0.8654739292        0.9105557774        0.0000000014        0.0000000096        0.0000000043        0.0000000710
        0.8896129589        0.9105557774        0.0000000008        0.0000000098        0.0000000066        0.0000000439
        0.9105557774        0.9105557774        0.0000000001        0.0000000096        0.0000000089        0.0000000074
        0.9285861398        0.9105557774       -0.0000000016        0.0000000077        0.0000000115       -0.0000000739
        0.9440063142        0.9105557774       -0.0000000028        0.0000000043        0.0000000142       -0.0000001391
        0.9571193802        0.9105557774       -0.0000000007        0.0000000009        0.0000000148       -0.0000000337
        0.9682166634        0.9105557774        0.0000000061        0.0000000005        0.0000000116        0.0000003007
        0.9775696027        0.9105557774        0.0000000093        0.0000000024        0.0000000076        0.0000004577
        0.9854251662        0.9105557774        0.0000000035        0.0000000027        0.0000000051        0.0000001717
        0.0145748338        0.9285861398        0.0000000163       -0.0000000008        0.0000000124        0.0000008004
        0.0224303973        0.9285861398       -0.0000000055        0.0000000031        0.0000000211       -0.0000002547
        0.0317833366        0.9285861398       -0.0000000285       -0.0000000034        0.0000000146       -0.0000013722
        0.0428806198        0.9285861398       -0.0000000265       -0.0000000186        0.0000000081       -0.0000012806
        0.0559936858        0.9285861398       -0.0000000071       -0.0000000289        0.0000000008       -0.0000003396
        0.0714138602        0.9285861398        0.0000000077       -0.0000000251       -0.0000000037        0.0000003780
        0.0894442226        0.9285861398        0.0000000070       -0.0000000111       -0.0000000086        0.0000003387
        0.1103870411        0.9285861398        0.0000000040       -0.0000000060       -0.0000000123        0.0000001919
        0.1345260708        0.9285861398        0.0000000038       -0.0000000006       -0.0000000136        0.0000001828
        0.1621034798        0.9285861398        0.0000000047        0.0000000042       -0.0000000119        0.0000002260
        0.1932919750        0.9285861398        0.0000000040        0.0000000065       -0.0000000082        0.0000001971
        0.2281638789        0.9285861398        0.0000000035        0.0000000073       -0.0000000031        0.0000001721
        0.2666603307        0.9285861398        0.0000000028        0.0000000054        0.0000000019        0.0000001385
        0.3085651711        0.9285861398        0.0000000025        0.0000000019        0.0000000037        0.0000001245
        0.3534889397        0.9285861398        0.0000000033       -0.0000000009        0.0000000004        0.0000001554
        0.4008682421        0.9285861398        0.0000000055        0.0000000006       -0.0000000063        0.0000002616
        0.4499841204        0.9285861398        0.0000000070        0.0000000060       -0.0000000097        0.0000003360
        0.5000000000        0.9285861398        0.0000000054        0.0000000085       -0.0000000052        0.0000002612
        0.5500158796        0.9285861398        0.0000000039        0.0000000081       -0.0000000005        0.0000001889
        0.5991317579        0.9285861398        0.0000000033        0.0000000068        0.0000000029        0.0000001637
        0.6465110603        0.9285861398        0.0000000024        0.0000000051        0.0000000050        0.0000001202
        0.6914348289        0.9285861398        0.0000000025        0.0000000039        0.0000000049        0.0000001235
        0.7333396693        0.9285861398        0.0000000030        0.0000000036        0.0000000026        0.0000001502
        0.7718361211        0.9285861398        0.0000000030        0.0000000048        0.0000000004        0.0000001481
        0.8067080250        0.9285861398        0.0000000026        0.0000000069        0.0000000001        0.0000001329
        0.8378965202        0.9285861398        0.0000000020        0.0000000089        0.0000000014        0.0000000998
        0.8654739292        0.9285861398        0.0000000015        0.0000000104        0.0000000036        0.0000000770
        0.8896129589        0.9285861398        0.0000000008        0.0000000111        0.0000000063        0.0000000434
        0.9105557774        0.9285861398       -0.0000000001        0.0000000110        0.0000000090        0.0000000017
        0.9285861398        0.9285861398       -0.0000000013        0.0000000104        0.0000000116       -0.0000000604
        0.9440063142        0.9285861398       -0.0000000036        0.0000000079        0.0000000149       -0.0000001724
        0.9571193802        0.9285861398       -0.0000000046        0.0000000043        0.0000000186       -0.0000002271
        0.9682166634        0.9285861398       -0.0000000010        0.0000000012        0.0000000190       -0.0000000476
        0.9775696027        0.9285861398        0.0000000050        0.0000000008        0.0000000145        0.0000002476
        0.9854251662        0.9285861398        0.0000000041        0.0000000011        0.0000000097        0.0000002040
        0.0145748338        0.9440063142        0.0000000055        0.0000000059        0.0000000106        0.0000002751
        0.0224303973        0.9440063142       -0.0000000507        0.0000000071        0.0000000032       -0.0000024509
        0.0317833366        0.9440063142       -0.0000000581       -0.0000000143       -0.0000000004       -0.0000028145
        0.0428806198        0.9440063142       -0.0000000293       -0.0000000369       -0.0000000010       -0.0000014180
        0.0559936858        0.9440063142        0.0000000056       -0.0000000420        0.0000000001        0.0000002749
        0.0714138602        0.9440063142        0.0000000113       -0.0000000209       -0.0000000074        0.0000005524
        0.0894442226        0.9440063142        0.0000000035       -0.0000000142       -0.0000000147        0.0000001613
        0.1103870411        0.9440063142        0.0000000037       -0.0000000060       -0.0000000176        0.0000001734
        0.1345260708        0.9440063142        0.0000000049        0.0000000011       -0.0000000174        0.0000002351
        0.1621034798        0.9440063142        0.0000000063        0.0000000058       -0.0000000138        0.0000003070
        0.1932919750        0.9440063142        0.0000000048        0.0000000079       -0.0000000095        0.0000002373
        0.2281638789        0.9440063142        0.0000000036        0.0000000081       -0.0000000029        0.0000001791
        0.2666603307        0.9440063142        0.0000000020        0.0000000054        0.0000000033        0.0000001035
        0.3085651711        0.9440063142        0.0000000017        0.0000000011        0.0000000055        0.0000000834
        0.3534889397        0.9440063142        0.0000000034       -0.0000000016        0.0000000010        0.0000001621
        0.4008682421        0.9440063142        0.0000000063        0.0000000006       -0.0000000045        0.0000002921
        0.4499841204        0.9440063142        0.0000000086        0.0000000076       -0.0000000075        0.0000004000
        0.5000000000        0.9440063142        0.0000000061        0.0000000095       -0.0000000045        0.0000002905
        0.5500158796        0.9440063142        0.0000000043        0.0000000085       -0.0000000002        0.0000002129
        0.5991317579        0.9440063142        0.0000000037        0.0000000070        0.0000000035        0.0000001823
        0.6465110603        0.9440063142        0.0000000033        0.0000000052        0.0000000059        0.0000001617
        0.6914348289        0.9440063142        0.0000000026        0.0000000035        0.0000000057        0.0000001294
        0.7333396693        0.9440063142        0.0000000039        0.0000000034        0.0000000027        0.0000001950
        0.7718361211        0.9440063142        0.0000000043        0.0000000048       -0.0000000005        0.0000002135
        0.8067080250        0.9440063142        0.0000000034        0.0000000068       -0.0000000015        0.0000001675
        0.8378965202        0.9440063142        0.0000000020        0.0000000088       -0.0000000002        0.0000001037
        0.8654739292        0.9440063142        0.0000000012        0.0000000108        0.0000000027        0.0000000648
        0.8896129589        0.9440063142        0.0000000006        0.0000000120        0.0000000057        0.0000000370
        0.9105557774        0.9440063142       -0.0000000003        0.0000000125        0.0000000088       -0.0000000071
        0.9285861398        0.9440063142       -0.0000000015        0.0000000121        0.0000000116       -0.0000000655
        0.9440063142        0.9440063142       -0.0000000028        0.0000000122        0.0000000143       -0.0000001340
        0.9571193802        0.9440063142       -0.0000000072        0.0000000097        0.0000000184       -0.0000003508
        0.9682166634        0.9440063142       -0.0000000109        0.0000000050        0.0000000234       -0.0000005387
        0.9775696027        0.9440063142       -0.0000000086        0.0000000001        0.0000000231       -0.0000004240
        0.9854251662        0.9440063142       -0.0000000026       -0.0000000030        0.0000000154       -0.0000001293
        0.0145748338        0.9571193802       -0.0000000266        0.0000000131       -0.0000000039       -0.0000012706
        0.0224303973        0.9571193802       -0.0000000795        0.0000000034       -0.0000000145       -0.0000038578
        0.0317833366        0.9571193802       -0.0000000659       -0.0000000264       -0.0000000096       -0.0000032011
        0.0428806198        0.9571193802       -0.0000000141       -0.0000000502       -0.0000000021       -0.0000006811
        0.0559936858        0.9571193802        0.0000000061       -0.0000000359       -0.0000000079        0.0000002979
        0.0714138602        0.9571193802        0.0000000003       -0.0000000263       -0.0000000160        0.0000000071
        0.0894442226        0.9571193802        0.0000000027       -0.0000000142       -0.0000000219        0.0000001226
        0.1103870411        0.9571193802        0.0000000028       -0.0000000052       -0.0000000232        0.0000001318
        0.1345260708        0.9571193802        0.0000000028        0.0000000025       -0.0000000215        0.0000001304
        0.1621034798        0.9571193802       -0.0000000054        0.0000000014       -0.0000000139       -0.0000002700
        0.1932919750        0.9571193802       -0.0000000013        0.0000000059       -0.0000000105       -0.0000000620
        0.2281638789        0.9571193802        0.0000000035        0.0000000088       -0.0000000026        0.0000001744
        0.2666603307        0.9571193802        0.0000000085        0.0000000094        0.0000000039        0.0000004237
        0.3085651711        0.9571193802        0.0000000099        0.0000000058        0.0000000063        0.0000004894
        0.3534889397        0.9571193802        0.0000000036       -0.0000000022        0.0000000015        0.0000001715
        0.4008682421        0.9571193802       -0.0000000103       -0.0000000109       -0.0000000150       -0.0000005221
        0.4499841204        0.9571193802       -0.0000000133       -0.0000000064       -0.0000000215       -0.0000006642
        0.5000000000        0.9571193802        0.0000000002        0.0000000063       -0.0000000086        0.0000000042
        0.5500158796        0.9571193802        0.0000000044        0.0000000085        0.0000000002        0.0000002157
        0.5991317579        0.9571193802        0.0000000049        0.0000000077        0.0000000040        0.0000002470
        0.6465110603        0.9571193802        0.0000000092        0.0000000089        0.0000000067        0.0000004543
        0.6914348289        0.9571193802        0.0000000086        0.0000000066        0.0000000060        0.0000004277
        0.7333396693        0.9571193802        0.0000000033        0.0000000025        0.0000000035        0.0000001636
        0.7718361211        0.9571193802       -0.0000000008        0.0000000012       -0.0000000001       -0.0000000395
        0.8067080250        0.9571193802       -0.0000000012        0.0000000038       -0.0000000020       -0.0000000594
        0.8378965202        0.9571193802        0.0000000010        0.0000000078       -0.0000000019        0.0000000562
        0.8654739292        0.9571193802        0.0000000015        0.0000000109        0.0000000015        0.0000000813
        0.8896129589        0.9571193802        0.0000000009        0.0000000125        0.0000000051        0.0000000506
        0.9105557774        0.9571193802       -0.0000000006        0.0000000132        0.0000000079       -0.0000000221
        0.9285861398        0.9571193802       -0.0000000019        0.0000000136        0.0000000103       -0.0000000834
        0.9440063142        0.9571193802       -0.0000000032        0.0000000139        0.0000000134       -0.0000001471
        0.9571193802        0.9571193802       -0.0000000071        0.0000000142        0.0000000157       -0.0000003436
        0.9682166634        0.9571193802       -0.0000000177        0.0000000112        0.0000000206       -0.0000008721
        0.9775696027        0.9571193802       -0.0000000289        0.0000000015        0.0000000272       -0.0000014314
        0.9854251662        0.9571193802       -0.0000000234       -0.0000000088        0.0000000246       -0.0000011630
        0.0145748338        0.9682166634       -0.0000000367        0.0000000149       -0.0000000126       -0.0000017645
        0.0224303973        0.9682166634       -0.0000000817        0.0000000001       -0.0000000180       -0.0000039722
        0.0317833366        0.9682166634       -0.0000000602       -0.0000000337       -0.0000000128       -0.0000029316
        0.0428806198        0.9682166634       -0.0000000274       -0.0000000531       -0.0000000101       -0.0000013385
        0.0559936858        0.9682166634       -0.0000000186       -0.0000000436       -0.0000000185       -0.0000009170
        0.0714138602        0.9682166634       -0.0000000161       -0.0000000311       -0.0000000275       -0.0000008035
        0.0894442226        0.9682166634       -0.0000000094       -0.0000000167       -0.0000000300       -0.0000004725
        0.1103870411        0.9682166634       -0.0000000048       -0.0000000064       -0.0000000290       -0.0000002476
        0.1345260708        0.9682166634       -0.0000000067       -0.0000000018       -0.0000000268       -0.0000003366
        0.1621034798        0.9682166634       -0.0000000160       -0.0000000051       -0.0000000345       -0.0000007949
        0.1932919750        0.9682166634       -0.0000000028        0.0000000061       -0.0000000234       -0.0000001230
        0.2281638789        0.9682166634        0.0000000040        0.0000000109       -0.0000000025        0.0000002041
        0.2666603307        0.9682166634        0.0000000147        0.0000000154        0.0000000158        0.0000007333
        0.3085651711        0.9682166634        0.0000000168        0.0000000109        0.0000000213        0.0000008340
        0.3534889397        0.9682166634        0.0000000037       -0.0000000053        0.0000000026        0.0000001782
        0.4008682421        0.9682166634       -0.0000000178       -0.0000000208       -0.0000000319       -0.0000008827
        0.4499841204        0.9682166634       -0.0000000239       -0.0000000147       -0.0000000451       -0.0000011731
        0.5000000000        0.9682166634       -0.0000000010        0.0000000059       -0.0000000140       -0.0000000546
        0.5500158796        0.9682166634        0.0000000054        0.0000000097        0.0000000006        0.0000002672
        0.5991317579        0.9682166634        0.0000000079        0.0000000096        0.0000000071        0.0000003914
        0.6465110603        0.9682166634        0.0000000145        0.0000000142        0.0000000177        0.0000007240
        0.6914348289        0.9682166634        0.0000000126        0.0000000094        0.0000000158        0.0000006286
        0.7333396693        0.9682166634        0.0000000004       -0.0000000013        0.0000000013        0.0000000204
        0.7718361211        0.9682166634       -0.0000000067       -0.0000000049       -0.0000000107       -0.0000003313
        0.8067080250        0.9682166634       -0.0000000042        0.0000000005       -0.0000000118       -0.0000002098
        0.8378965202        0.9682166634        0.0000000019        0.0000000081       -0.0000000042        0.0000000965
        0.8654739292        0.9682166634        0.0000000043        0.0000000119        0.0000000007        0.0000002140
        0.8896129589        0.9682166634        0.0000000027        0.0000000129        0.0000000046        0.0000001404
        0.9105557774        0.9682166634        0.0000000012        0.0000000134        0.0000000074        0.0000000680
        0.9285861398        0.9682166634       -0.0000000008        0.0000000141        0.0000000094       -0.0000000280
        0.9440063142        0.9682166634       -0.0000000036        0.0000000149        0.0000000103       -0.0000001671
        0.9571193802        0.9682166634       -0.0000000057        0.0000000149        0.0000000113       -0.0000002731
        0.9682166634        0.9682166634       -0.0000000186        0.0000000156        0.0000000133       -0.0000009107
        0.9775696027        0.9682166634       -0.0000000433        0.0000000061        0.0000000200       -0.0000021415
        0.9854251662        0.9682166634       -0.0000000629       -0.0000000095        0.0000000269       -0.0000031213
        0.0145748338        0.9775696027       -0.0000000192        0.0000000152       -0.0000000095       -0.0000009268
        0.0224303973        0.9775696027       -0.0000001170        0.0000000002       -0.0000000267       -0.0000057068
        0.0317833366        0.9775696027       -0.0000000857       -0.0000000574       -0.0000000158       -0.0000041909
        0.0428806198        0.9775696027       -0.0000000071       -0.0000000506       -0.0000000213       -0.0000003379
        0.0559936858        0.9775696027        0.0000000400       -0.0000000265       -0.0000000353        0.0000019452
        0.0714138602        0.9775696027        0.0000000575       -0.0000000008       -0.0000000434        0.0000028110
        0.0894442226        0.9775696027        0.0000000578        0.0000000154       -0.0000000426        0.0000028331
        0.1103870411        0.9775696027        0.0000000509        0.0000000221       -0.0000000380        0.0000024971
        0.1345260708        0.9775696027        0.0000000468        0.0000000239       -0.0000000363        0.0000023004
        0.1621034798        0.9775696027        0.0000000578        0.0000000375       -0.0000000346        0.0000028475
        0.1932919750        0.9775696027        0.0000000387        0.0000000329       -0.0000000114        0.0000019154
        0.2281638789        0.9775696027        0.0000000099        0.0000000170       -0.0000000015        0.0000004958
        0.2666603307        0.9775696027       -0.0000000181       -0.0000000048        0.0000000178       -0.0000008893
        0.3085651711        0.9775696027       -0.0000000275       -0.0000000205        0.0000000234       -0.0000013555
        0.3534889397        0.9775696027        0.0000000006       -0.0000000119        0.0000000025        0.0000000228
        0.4008682421        0.9775696027        0.0000000599        0.0000000325       -0.0000000385        0.0000029523
        0.4499841204        0.9775696027        0.0000000843        0.0000000690       -0.0000000540        0.0000041677
        0.5000000000        0.9775696027        0.0000000318        0.0000000313       -0.0000000109        0.0000015508
        0.5500158796        0.9775696027        0.0000000108        0.0000000144        0.0000000022        0.0000005312
        0.5991317579        0.9775696027        0.0000000052        0.0000000074        0.0000000078        0.0000002516
        0.6465110603        0.9775696027       -0.0000000133       -0.0000000039        0.0000000199       -0.0000006535
        0.6914348289        0.9775696027       -0.0000000137       -0.0000000095        0.0000000169       -0.0000006750
        0.7333396693        0.9775696027        0.0000000069       -0.0000000001       -0.0000000006        0.0000003372
        0.7718361211        0.9775696027        0.0000000255        0.0000000132       -0.0000000142        0.0000012622
        0.8067080250        0.9775696027        0.0000000277        0.0000000193       -0.0000000144        0.0000013728
        0.8378965202        0.9775696027        0.0000000166        0.0000000169       -0.0000000064        0.0000008237
        0.8654739292        0.9775696027        0.0000000065        0.0000000128        0.0000000015        0.0000003297
        0.8896129589        0.9775696027       -0.0000000003        0.0000000101        0.0000000056       -0.0000000082
        0.9105557774        0.9775696027       -0.0000000055        0.0000000093        0.0000000085       -0.0000002644
        0.9285861398        0.9775696027       -0.0000000080        0.0000000101        0.0000000082       -0.0000003776
        0.9440063142        0.9775696027       -0.0000000122        0.0000000114        0.0000000094       -0.0000005798
        0.9571193802        0.9775696027       -0.0000000192        0.0000000115        0.0000000100       -0.0000009254
        0.9682166634        0.9775696027       -0.0000000163        0.0000000098        0.0000000065       -0.0000008003
        0.9775696027        0.9775696027       -0.0000000488        0.0000000110        0.0000000118       -0.0000024119
        0.9854251662        0.9775696027       -0.0000000681       -0.0000000143        0.0000000142       -0.0000033795
        0.0145748338        0.9854251662       -0.0000000805        0.0000000019       -0.0000000178       -0.0000039343
        0.0224303973        0.9854251662       -0.0000000962       -0.0000000296       -0.0000000209       -0.0000047150
        0.0317833366        0.9854251662       -0.0000000383       -0.0000000446       -0.0000000164       -0.0000018926
        0.0428806198        0.9854251662        0.0000000619       -0.0000000146        0.0000000015        0.0000030354
        0.0559936858        0.9854251662        0.0000001379        0.0000000345        0.0000000153        0.0000067803
        0.0714138602        0.9854251662        0.0000001568        0.0000000648        0.0000000197        0.0000077250
        0.0894442226        0.9854251662        0.0000001435        0.0000000745        0.0000000183        0.0000070786
        0.1103870411        0.9854251662        0.0000001196        0.0000000699        0.0000000149        0.0000059023
        0.1345260708        0.9854251662        0.0000001087        0.0000000677        0.0000000133        0.0000053706
        0.1621034798        0.9854251662        0.0000001085        0.0000000774        0.0000000156        0.0000053681
        0.1932919750        0.9854251662        0.0000000576        0.0000000479        0.0000000068        0.0000028406
        0.2281638789        0.9854251662        0.0000000124        0.0000000176        0.0000000037        0.0000006199
        0.2666603307        0.9854251662       -0.0000000413       -0.0000000257       -0.0000000033       -0.0000020376
        0.3085651711        0.9854251662       -0.0000000572       -0.0000000466       -0.0000000057       -0.0000028343
        0.3534889397        0.9854251662       -0.0000000013       -0.0000000121        0.0000000010       -0.0000000701
        0.4008682421        0.9854251662        0.0000001185        0.0000000868        0.0000000169        0.0000058660
        0.4499841204        0.9854251662        0.0000001687        0.0000001458        0.0000000247        0.0000083623
        0.5000000000        0.9854251662        0.0000000456        0.0000000432        0.0000000044        0.0000022365
        0.5500158796        0.9854251662        0.0000000113        0.0000000139        0.0000000036        0.0000005597
        0.5991317579        0.9854251662       -0.0000000042       -0.0000000007        0.0000000040       -0.0000002050
        0.6465110603        0.9854251662       -0.0000000380       -0.0000000260       -0.0000000008       -0.0000018777
        0.6914348289        0.9854251662       -0.0000000296       -0.0000000241       -0.0000000007       -0.0000014695
        0.7333396693        0.9854251662        0.0000000168        0.0000000079        0.0000000045        0.0000008305
        0.7718361211        0.9854251662        0.0000000511        0.0000000345        0.0000000087        0.0000025311
        0.8067080250        0.9854251662        0.0000000492        0.0000000366        0.0000000087        0.0000024426
        0.8378965202        0.9854251662        0.0000000253        0.0000000226        0.0000000056        0.0000012599
        0.8654739292        0.9854251662        0.0000000043        0.0000000094        0.0000000030        0.0000002212
        0.8896129589        0.9854251662       -0.0000000067        0.0000000030        0.0000000013       -0.0000003273
        0.9105557774        0.9854251662       -0.0000000157       -0.0000000003       -0.0000000001       -0.0000007711
        0.9285861398        0.9854251662       -0.0000000228       -0.0000000014        0.0000000032       -0.0000011217
        0.9440063142        0.9854251662       -0.0000000314       -0.0000000020        0.0000000031       -0.0000015473
        0.9571193802        0.9854251662       -0.0000000389       -0.0000000022        0.0000000023       -0.0000019196
        0.9682166634        0.9854251662       -0.0000000455       -0.0000000023        0.0000000024       -0.0000022464
        0.9775696027        0.9854251662       -0.0000000476       -0.0000000048       -0.0000000010       -0.0000023566
        0.9854251662        0.9854251662       -0.0000000583       -0.0000000056        0.0000000086       -0.0000028912
