 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.0714138602        0.8896129589        0.9355171977        0.0034830494        0.2733790805        0.9973883519       30.5546941435        0.0370560159
        0.0894442226        0.8896129589        0.9404619206        0.0211782773        0.2546398767        0.9982265205       30.7420052673        0.0346177695
        0.1103870411        0.8896129589        0.9459749899        0.0461306683        0.2319067011        0.9990816520       30.9487071106        0.0320206225
        0.1345260708        0.8896129589        0.9517932758        0.0790923397        0.2055336769        0.9999822316       31.1671282912        0.0298101175
        0.1621034798        0.8896129589        0.9576668077        0.1178374556        0.1779411080        1.0007855167       31.3846521879        0.0288773842
        0.1932919750        0.8896129589        0.9632635650        0.1596239082        0.1510259974        1.0015724110       31.5928903294        0.0297215650
        0.2281638789        0.8896129589        0.9687104109        0.2025198583        0.1251514408        1.0022545875       31.7931744591        0.0321888471
        0.2666603307        0.8896129589        0.9738786339        0.2433295566        0.1014295426        1.0028011460       31.9802263045        0.0356341716
        0.3085651711        0.8896129589        0.9787001527        0.2799869785        0.0798805804        1.0032742161       32.1537166565        0.0393469318
        0.3534889397        0.8896129589        0.9833443294        0.3110797932        0.0598453624        1.0036825074       32.3194414071        0.0428011474
        0.4008682421        0.8896129589        0.9877806653        0.3346988321        0.0413136815        1.0040417436       32.4768697431        0.0455566967
        0.4499841204        0.8896129589        0.9921186347        0.3506035389        0.0237819273        1.0043476296       32.6294338916        0.0474636831
        0.5000000000        0.8896129589        0.9960408842        0.3578834705        0.0066535135        1.0046847047       32.7694256041        0.0483383845
        0.5500158796        0.8896129589        0.9996857598        0.3555585817       -0.0101499923        1.0050831501       32.9023843419        0.0480261085
        0.5991317579        0.8896129589        1.0043888537        0.3435094763       -0.0279351346        1.0054246328       33.0684073505        0.0465249225
        0.6465110603        0.8896129589        1.0093001497        0.3237098679       -0.0468961385        1.0057746320       33.2416741732        0.0441475060
        0.6914348289        0.8896129589        1.0147864962        0.2950854929       -0.0680526080        1.0061421848       33.4345829829        0.0408658914
        0.7333396693        0.8896129589        1.0205901672        0.2595865068       -0.0913982046        1.0064980015       33.6376904701        0.0371315482
        0.7718361211        0.8896129589        1.0269143338        0.2185091834       -0.1177311620        1.0068090523       33.8565889398        0.0334835450
        0.8067080250        0.8896129589        1.0336357314        0.1737609873       -0.1472968290        1.0071159865       34.0885773590        0.0307248125
        0.8378965202        0.8896129589        1.0406117539        0.1288216481       -0.1790788370        1.0073615399       34.3270091741        0.0297510752
        0.8654739292        0.8896129589        1.0479720471        0.0860130179       -0.2126437738        1.0074820616       34.5739416047        0.0309334960
        0.8896129589        0.8896129589        1.0553537689        0.0488388624       -0.2455439534        1.0075396320       34.8194636401        0.0337608686
        0.9105557774        0.8896129589        1.0624715249        0.0199718342       -0.2753937370        1.0075468021       35.0545504183        0.0372349556
        0.9285861398        0.8896129589        1.0689056007       -0.0005771990       -0.3005758771        1.0075409254       35.2666267673        0.0405334828
        0.9440063142        0.8896129589        1.0743811452       -0.0123866130       -0.3176644948        1.0074568425       35.4443243543        0.0428721935
        0.9571193802        0.8896129589        1.0787830918       -0.0169024190       -0.3250958930        1.0073535839       35.5858988558        0.0439032890
        0.9682166634        0.8896129589        1.0821609300       -0.0168844456       -0.3234817635        1.0072444012       35.6934547781        0.0436881357
        0.9775696027        0.8896129589        1.0845261258       -0.0139968237       -0.3124141514        1.0070522911       35.7646445805        0.0421823199
        0.9854251662        0.8896129589        1.0864984591       -0.0098899488       -0.2924632626        1.0068597273       35.8228354427        0.0394752921
        0.9920039252        0.8896129589        1.0880448238       -0.0051398452       -0.2657858273        1.0065635387       35.8632674573        0.0358659847
        0.9975000000        0.8896129589        1.0890133357       -0.0010246454       -0.2271491077        1.0061216593       35.8794328603        0.0306535339
        0.0025000000        0.9105557774        0.9107859041       -0.0008731900        0.2125694352        0.9956298427       29.6945042643        0.0288367210
        0.0079960748        0.9105557774        0.9117772009       -0.0040805889        0.2443994534        0.9953003903       29.7169871153        0.0331645428
        0.0145748338        0.9105557774        0.9131518957       -0.0071840580        0.2652470351        0.9952198310       29.7593827776        0.0360031588
        0.0224303973        0.9105557774        0.9151440995       -0.0088358118        0.2787557012        0.9952858841       29.8262876340        0.0378406201
        0.0317833366        0.9105557774        0.9176741925       -0.0080418639        0.2833670474        0.9955983179       29.9181369426        0.0384567372
        0.0428806198        0.9105557774        0.9210521753       -0.0033018574        0.2803193715        0.9961286801       30.0442626573        0.0380203281
        0.0559936858        0.9105557774        0.9255831936        0.0079396162        0.2686788627        0.9968072348       30.2126288013        0.0364424691
        0.0714138602        0.9105557774        0.9311812327        0.0273719517        0.2494691805        0.9977077484       30.4228175378        0.0340098035
        0.0894442226        0.9105557774        0.9374413093        0.0548893534        0.2264588424        0.9986543712       30.6564009635        0.0315622862
        0.1103870411        0.9105557774        0.9440699733        0.0913636170        0.2000719605        0.9996223546       30.9030979032        0.0297774697
        0.1345260708        0.9105557774        0.9506858650        0.1340459618        0.1731606072        1.0004948574       31.1468241332        0.0296340101
        0.1621034798        0.9105557774        0.9569477679        0.1805631986        0.1472401211        1.0013612331       31.3791287399        0.0315156136
        0.1932919750        0.9105557774        0.9629685775        0.2287829433        0.1226312147        1.0020738835       31.5990286500        0.0350999209
        0.2281638789        0.9105557774        0.9686551568        0.2753381608        0.1005139974        1.0026525794       31.8039852551        0.0396230131
        0.2666603307        0.9105557774        0.9739222542        0.3186206157        0.0807601155        1.0031649706       31.9932619190        0.0444220967
        0.3085651711        0.9105557774        0.9788284485        0.3564989153        0.0632461712        1.0035558989       32.1669603965        0.0489223059
        0.3534889397        0.9105557774        0.9835022374        0.3882146562        0.0473594626        1.0038777969       32.3309208507        0.0528359700
        0.4008682421        0.9105557774        0.9879162829        0.4122201580        0.0327760274        1.0041703319       32.4854885722        0.0558578687
        0.4499841204        0.9105557774        0.9922325144        0.4284445309        0.0191042408        1.0044157424       32.6353923597        0.0579241284
        0.5000000000        0.9105557774        0.9961022095        0.4360541844        0.0056814103        1.0047295097       32.7729046631        0.0588902075
        0.5500158796        0.9105557774        0.9996683456        0.4341474366       -0.0074960063        1.0051193066       32.9029947910        0.0586250876
        0.5991317579        0.9105557774        1.0043101992        0.4225593558       -0.0212820326        1.0054582602       33.0669236563        0.0571144713
        0.6465110603        0.9105557774        1.0091723176        0.4032105789       -0.0360424101        1.0058073520       33.2385452644        0.0546377794
        0.6914348289        0.9105557774        1.0146398087        0.3747915742       -0.0526207499        1.0061838644       33.4311348411        0.0510716973
        0.7333396693        0.9105557774        1.0204702795        0.3391470347       -0.0712611723        1.0065594585       33.6357927690        0.0467562941
        0.7718361211        0.9105557774        1.0268928437        0.2965377992       -0.0927762126        1.0069676971       33.8612151620        0.0419122455
        0.8067080250        0.9105557774        1.0338848139        0.2491279917       -0.1173793288        1.0073187039       34.1036550951        0.0371418630
        0.8378965202        0.9105557774        1.0413760437        0.1984716453       -0.1457224721        1.0076541089       34.3621980086        0.0332019951
        0.8654739292        0.9105557774        1.0491648844        0.1482347394       -0.1764930998        1.0079373489       34.6289367916        0.0310753703
        0.8896129589        0.9105557774        1.0574200598        0.1007383095       -0.2094399903        1.0080726338       34.9060931403        0.0313324861
        0.9105557774        0.9105557774        1.0657638094        0.0593727829       -0.2425588276        1.0081564492       35.1844506409        0.0336650394
        0.9285861398        0.9105557774        1.0738237547        0.0273854112       -0.2728784079        1.0081734328       35.4511337722        0.0369715776
        0.9440063142        0.9105557774        1.0811474401        0.0045911555       -0.2990770406        1.0081769114       35.6930405060        0.0403233135
        0.9571193802        0.9105557774        1.0872940349       -0.0084264514       -0.3164117732        1.0080852654       35.8927013692        0.0426725208
        0.9682166634        0.9105557774        1.0921277809       -0.0134470676       -0.3231614492        1.0079730731       36.0482559811        0.0436074897
        0.9775696027        0.9105557774        1.0959130247       -0.0133551981       -0.3199262799        1.0078429690       36.1685278338        0.0431739616
        0.9854251662        0.9105557774        1.0985574208       -0.0105148583       -0.3051749956        1.0076377260       36.2484177610        0.0411760534
        0.9920039252        0.9105557774        1.1006686800       -0.0058621760       -0.2804939789        1.0073740667       36.3085786525        0.0378367070
        0.9975000000        0.9105557774        1.1022420495       -0.0012431329       -0.2414355580        1.0069154839       36.3439283331        0.0325687301
        0.0025000000        0.9285861398        0.8999313058       -0.0011033709        0.2223157163        0.9949523270       29.3206440087        0.0301692646
        0.0079960748        0.9285861398        0.9014746822       -0.0045294018        0.2528945345        0.9946933106       29.3632825794        0.0343285006
        0.0145748338        0.9285861398        0.9034555184       -0.0066087940        0.2699548175        0.9946717542       29.4271656226        0.0366498024
        0.0224303973        0.9285861398        0.9061072709       -0.0058398653        0.2768726955        0.9949547388       29.5219345688        0.0375807459
        0.0317833366        0.9285861398        0.9097893875       -0.0010566468        0.2744576845        0.9954889332       29.6578166616        0.0372349471
        0.0428806198        0.9285861398        0.9148216606        0.0107601982        0.2626427862        0.9962123480       29.8435328131        0.0356487272
        0.0559936858        0.9285861398        0.9211178065        0.0316884279        0.2426198819        0.9971915648       30.0784634912        0.0331665629
        0.0714138602        0.9285861398        0.9283279128        0.0614806888        0.2187725133        0.9982398184       30.3457706683        0.0307872879
        0.0894442226        0.9285861398        0.9358941924        0.1011920915        0.1917765503        0.9992586727       30.6243268838        0.0293618793
        0.1103870411        0.9285861398        0.9432464507        0.1473079830        0.1652607908        1.0002141942       30.8944214167        0.0299632974
        0.1345260708        0.9285861398        0.9500706716        0.1978338816        0.1400768565        1.0011733340       31.1477771405        0.0327925926
        0.1621034798        0.9285861398        0.9567302097        0.2503388503        0.1166625543        1.0019371097       31.3900366612        0.0373486216
        0.1932919750        0.9285861398        0.9630055900        0.3014018604        0.0960080702        1.0025238472       31.6144327171        0.0427636344
        0.2281638789        0.9285861398        0.9688042181        0.3496271695        0.0779121064        1.0030338009       31.8209735561        0.0484129882
        0.2666603307        0.9285861398        0.9741732461        0.3930718118        0.0623270661        1.0034100943       32.0093265636        0.0537793002
        0.3085651711        0.9285861398        0.9791024331        0.4310567673        0.0486027506        1.0037095955       32.1808920909        0.0586089576
        0.3534889397        0.9285861398        0.9837820345        0.4625116691        0.0363981185        1.0039403240       32.3421330122        0.0626757835
        0.4008682421        0.9285861398        0.9881526170        0.4863244326        0.0252769176        1.0041796681       32.4935620104        0.0657804050
        0.4499841204        0.9285861398        0.9923955714        0.5025712001        0.0148816613        1.0044090948       32.6405394156        0.0679083127
        0.5000000000        0.9285861398        0.9962126101        0.5104247629        0.0046749385        1.0047051596       32.7757426162        0.0689320160
        0.5500158796        0.9285861398        0.9997135526        0.5089076408       -0.0053600796        1.0050840517       32.9033285980        0.0687151049
        0.5991317579        0.9285861398        1.0042587563        0.4979196594       -0.0157059651        1.0054426707       33.0647172274        0.0672491673
        0.6465110603        0.9285861398        1.0090380667        0.4794735150       -0.0268411546        1.0058019939       33.2339464734        0.0648153928
        0.6914348289        0.9285861398        1.0144736417        0.4521543068       -0.0393464961        1.0061787887       33.4254912306        0.0612459802
        0.7333396693        0.9285861398        1.0203034557        0.4174157955       -0.0536944327        1.0065694889       33.6306292040        0.0567807452
        0.7718361211        0.9285861398        1.0267898878        0.3755198145       -0.0704500517        1.0069809707       33.8582665534        0.0515375686
        0.8067080250        0.9285861398        1.0338520934        0.3275742423       -0.0901158687        1.0074182439       34.1059456886        0.0458180709
        0.8378965202        0.9285861398        1.0416089799        0.2749384907       -0.1132824673        1.0077797934       34.3741711332        0.0400952407
        0.8654739292        0.9285861398        1.0499332911        0.2192752698       -0.1401820881        1.0081487584       34.6615675285        0.0350854545
        0.8896129589        0.9285861398        1.0585380020        0.1643653456       -0.1701510369        1.0084923484       34.9575457499        0.0318875670
        0.9105557774        0.9285861398        1.0676763653        0.1127774309       -0.2028926508        1.0086619964       35.2652657033        0.0312858632
        0.9285861398        0.9285861398        1.0771417969        0.0674259502       -0.2368720389        1.0087493699       35.5809900319        0.0331917886
        0.9440063142        0.9285861398        1.0864173815        0.0327035410       -0.2684316359        1.0087992210       35.8891619024        0.0364435863
        0.9571193802        0.9285861398        1.0947807791        0.0080108130       -0.2960430406        1.0088078719       36.1657519766        0.0399116712
        0.9682166634        0.9285861398        1.1016527184       -0.0058735543       -0.3139584575        1.0087195786       36.3895792294        0.0423207440
        0.9775696027        0.9285861398        1.1069833035       -0.0108101044       -0.3199123943        1.0086065992       36.5615626305        0.0431427983
        0.9854251662        0.9285861398        1.1110209093       -0.0105143260       -0.3134224579        1.0084579434       36.6895087414        0.0422703457
        0.9920039252        0.9285861398        1.1139100263       -0.0069460450       -0.2936375311        1.0081857835       36.7749893298        0.0395961626
        0.9975000000        0.9285861398        1.1163025252       -0.0016462182       -0.2557597586        1.0077636364       36.8385445853        0.0344867456
        0.0025000000        0.9440063142        0.8887436834       -0.0017715790        0.2319256006        0.9942716488       28.9363305026        0.0314846723
        0.0079960748        0.9440063142        0.8912392017       -0.0048758528        0.2587435018        0.9940688987       29.0116640963        0.0351340853
        0.0145748338        0.9440063142        0.8940544091       -0.0045683075        0.2692959627        0.9942506843       29.1086269990        0.0365624020
        0.0224303973        0.9440063142        0.8977176729        0.0002114818        0.2680842957        0.9948083358       29.2442887849        0.0363824672
        0.0317833366        0.9440063142        0.9031698556        0.0123933268        0.2559636510        0.9955902975       29.4450273994        0.0347645637
        0.0428806198        0.9440063142        0.9103044324        0.0346724668        0.2347739403        0.9966788965       29.7100780892        0.0321771687
        0.0559936858        0.9440063142        0.9185281023        0.0668894694        0.2097016763        0.9978363218       30.0132917370        0.0298265536
        0.0714138602        0.9440063142        0.9271217488        0.1096976135        0.1818435930        0.9989403320       30.3276102571        0.0287615319
        0.0894442226        0.9440063142        0.9353580918        0.1589279639        0.1552801399        0.9999832640       30.6289784633        0.0300763846
        0.1103870411        0.9440063142        0.9428945578        0.2129207440        0.1304687369        1.0010368983       30.9082978125        0.0337838449
        0.1345260708        0.9440063142        0.9502265446        0.2683975887        0.1082626360        1.0018428348       31.1737198316        0.0391384717
        0.1621034798        0.9440063142        0.9571151854        0.3229619814        0.0890249810        1.0024645599       31.4191989215        0.0452908110
        0.1932919750        0.9440063142        0.9635365969        0.3744931112        0.0727575715        1.0029411839       31.6450330045        0.0515634468
        0.2281638789        0.9440063142        0.9693748581        0.4220832224        0.0588402578        1.0032992258       31.8481420713        0.0575907409
        0.2666603307        0.9440063142        0.9747755485        0.4651408586        0.0468375414        1.0035541132       32.0337140998        0.0631677094
        0.3085651711        0.9440063142        0.9796637126        0.5018967978        0.0365049636        1.0037702264       32.2012851421        0.0679881694
        0.3534889397        0.9440063142        0.9842528127        0.5325647921        0.0273675103        1.0039747271       32.3587188222        0.0720400625
        0.4008682421        0.9440063142        0.9885311858        0.5557127945        0.0190750285        1.0041768138       32.5059181466        0.0751088903
        0.4499841204        0.9440063142        0.9926548765        0.5714480700        0.0113731214        1.0043694276       32.6477787190        0.0771980568
        0.5000000000        0.9440063142        0.9963754705        0.5791973102        0.0037798228        1.0046294490       32.7786305254        0.0782209664
        0.5500158796        0.9440063142        0.9997795341        0.5780682404       -0.0037566984        1.0049784387       32.9020425592        0.0780549147
        0.5991317579        0.9440063142        1.0041937135        0.5681019388       -0.0113079078        1.0053142769       33.0583536738        0.0767099515
        0.6465110603        0.9440063142        1.0088536994        0.5509355190       -0.0195217571        1.0056735211       33.2236298482        0.0744106469
        0.6914348289        0.9440063142        1.0141666446        0.5251824228       -0.0287127979        1.0060794903       33.4120783863        0.0709794243
        0.7333396693        0.9440063142        1.0199061793        0.4924060145       -0.0393582450        1.0064892281       33.6148538556        0.0666487554
        0.7718361211        0.9440063142        1.0263758215        0.4521214279       -0.0519564228        1.0069155849       33.8424151537        0.0613900181
        0.8067080250        0.9440063142        1.0334478150        0.4057054957       -0.0668813828        1.0073555332       34.0904866418        0.0554539290
        0.8378965202        0.9440063142        1.0412892695        0.3538274734       -0.0847806212        1.0077845454       34.3637823979        0.0490591894
        0.8654739292        0.9440063142        1.0497846697        0.2971778455       -0.1064896919        1.0081926349       34.6581693947        0.0425566600
        0.8896129589        0.9440063142        1.0589403905        0.2378644399       -0.1321084232        1.0085931614       34.9743301989        0.0366726632
        0.9105557774        0.9440063142        1.0685281981        0.1788142611       -0.1615642300        1.0090087659       35.3055352497        0.0324748373
        0.9285861398        0.9440063142        1.0788688423        0.1233958270       -0.1942525141        1.0092128396       35.6544130349        0.0310081092
        0.9440063142        0.9440063142        1.0897117871        0.0742686877       -0.2294355693        1.0093200507       36.0165759466        0.0324918990
        0.9571193802        0.9440063142        1.1003199719        0.0364891193       -0.2627372350        1.0094063047       36.3702998938        0.0357377647
        0.9682166634        0.9440063142        1.1099386653        0.0101116568       -0.2923177239        1.0094376001       36.6893764901        0.0394062792
        0.9775696027        0.9440063142        1.1175748755       -0.0043633169       -0.3109805435        1.0093620903       36.9390304654        0.0419027778
        0.9854251662        0.9440063142        1.1232588469       -0.0090160855       -0.3153079484        1.0092820677       37.1239584620        0.0425007372
        0.9920039252        0.9440063142        1.1274700193       -0.0080154255       -0.3038249192        1.0090627106       37.2550398982        0.0409548877
        0.9975000000        0.9440063142        1.1312963609       -0.0026872052       -0.2707935413        1.0086245620       37.3652423305        0.0364993609
        0.0025000000        0.9571193802        0.8773163436       -0.0031337846        0.2414601600        0.9935015151       28.5421462336        0.0327935276
        0.0079960748        0.9571193802        0.8812212474       -0.0045369597        0.2607007249        0.9935339898       28.6701234231        0.0354084549
        0.0145748338        0.9571193802        0.8850328754        0.0002944308        0.2617017528        0.9940471982       28.8090065283        0.0355298807
        0.0224303973        0.9571193802        0.8907698851        0.0128535757        0.2491862291        0.9949204898       29.0212272757        0.0338607987
        0.0317833366        0.9571193802        0.8987165442        0.0366449247        0.2263369287        0.9961314610       29.3157673492        0.0310961192
        0.0428806198        0.9571193802        0.9081220518        0.0712880591        0.1993135255        0.9974475589       29.6617087822        0.0286894653
        0.0559936858        0.9571193802        0.9177825744        0.1174099799        0.1699599864        0.9986745467       30.0141232760        0.0279799743
        0.0714138602        0.9571193802        0.9268151942        0.1700075962        0.1426744941        0.9998588289       30.3454585173        0.0300442944
        0.0894442226        0.9571193802        0.9351331873        0.2270431535        0.1182200001        1.0009639077       30.6516431949        0.0346324487
        0.1103870411        0.9571193802        0.9432019251        0.2849824440        0.0972770709        1.0017940845       30.9417600974        0.0407241149
        0.1345260708        0.9571193802        0.9507998513        0.3419660280        0.0796809604        1.0024038258       31.2099946235        0.0474714609
        0.1621034798        0.9571193802        0.9578251189        0.3957277000        0.0651872439        1.0028632320       31.4550083233        0.0542100415
        0.1932919750        0.9571193802        0.9642921097        0.4466101173        0.0529042983        1.0031848883       31.6775414455        0.0607791019
        0.2281638789        0.9571193802        0.9701717761        0.4928402183        0.0425801524        1.0034096673       31.8778329331        0.0668455079
        0.2666603307        0.9571193802        0.9754675901        0.5338939796        0.0338525650        1.0036222203       32.0586319635        0.0722822248
        0.3085651711        0.9571193802        0.9802541761        0.5691865814        0.0263066113        1.0038316506       32.2226652174        0.0769800003
        0.3534889397        0.9571193802        0.9847425741        0.5980463254        0.0197577129        1.0039882747       32.3752572906        0.0808346808
        0.4008682421        0.9571193802        0.9889034097        0.6198513245        0.0138255478        1.0041491435       32.5172619552        0.0837503771
        0.4499841204        0.9571193802        0.9929100097        0.6347331290        0.0083649927        1.0042980567       32.6538493248        0.0857408751
        0.5000000000        0.9571193802        0.9965477493        0.6422339825        0.0029309541        1.0045107250       32.7804237834        0.0867382910
        0.5500158796        0.9571193802        0.9998950401        0.6415044946       -0.0025135376        1.0048171740       32.9005635158        0.0866263186
        0.5991317579        0.9571193802        1.0041935679        0.6327287196       -0.0077806855        1.0051175518       33.0518798508        0.0854343065
        0.6465110603        0.9571193802        1.0087263348        0.6172578186       -0.0135750614        1.0054610324       33.2124165393        0.0833449568
        0.6914348289        0.9571193802        1.0139035369        0.5939691859       -0.0200187919        1.0058567833       33.3960159879        0.0802107742
        0.7333396693        0.9571193802        1.0195282544        0.5636554865       -0.0275967189        1.0063063643       33.5962928709        0.0761480659
        0.7718361211        0.9571193802        1.0258666951        0.5261607192       -0.0365980192        1.0067944991       33.8215601961        0.0711518844
        0.8067080250        0.9571193802        1.0329107353        0.4824944022       -0.0474332754        1.0072540966       34.0693389309        0.0653885426
        0.8378965202        0.9571193802        1.0407948064        0.4323682167       -0.0607397551        1.0077068591       34.3448168113        0.0588736113
        0.8654739292        0.9571193802        1.0494311588        0.3777302965       -0.0767396476        1.0081515221       34.6450855488        0.0519627062
        0.8896129589        0.9571193802        1.0588248167        0.3182578851       -0.0967247472        1.0085916565       34.9704608902        0.0448328264
        0.9105557774        0.9571193802        1.0690367431        0.2559195545       -0.1208765641        1.0089927106       35.3217761759        0.0381398299
        0.9285861398        0.9571193802        1.0796247866        0.1930016622       -0.1497640051        1.0094549399       35.6879545881        0.0329122276
        0.9440063142        0.9571193802        1.0910049713        0.1336009521       -0.1829964150        1.0097414601       36.0743730019        0.0305210929
        0.9571193802        0.9571193802        1.1033509155        0.0801220364       -0.2202478784        1.0098731905       36.4873544726        0.0315686827
        0.9682166634        0.9571193802        1.1157979753        0.0393146591       -0.2565147351        1.0100221354       36.9044157311        0.0349525636
        0.9775696027        0.9571193802        1.1266993293        0.0109593182       -0.2888510559        1.0100788683       37.2670653019        0.0389313108
        0.9854251662        0.9571193802        1.1349881641       -0.0037773953       -0.3080244799        1.0100515429       37.5402138435        0.0414893341
        0.9920039252        0.9571193802        1.1412093615       -0.0084513664       -0.3094214487        1.0099177034       37.7409809499        0.0416926697
        0.9975000000        0.9571193802        1.1472008846       -0.0047234578       -0.2866140457        1.0095589703       37.9256504914        0.0386172139
        0.0025000000        0.9682166634        0.8657114743       -0.0056657081        0.2501034212        0.9927139113       28.1422719059        0.0339867261
        0.0079960748        0.9682166634        0.8719172717       -0.0017354080        0.2559243584        0.9931972843       28.3578092723        0.0347611545
        0.0145748338        0.9682166634        0.8779566567        0.0121408605        0.2434248790        0.9941500749       28.5816238120        0.0330878710
        0.0224303973        0.9682166634        0.8865326901        0.0376624082        0.2184649742        0.9955418452       28.9012180700        0.0300747504
        0.0317833366        0.9682166634        0.8968697808        0.0757840323        0.1885442455        0.9970840832       29.2835043801        0.0275459791
        0.0428806198        0.9682166634        0.9079232114        0.1254258181        0.1570837459        0.9984951681       29.6863606951        0.0272298556
        0.0559936858        0.9682166634        0.9181558382        0.1818999116        0.1289736249        0.9998216205       30.0608182015        0.0301857792
        0.0714138602        0.9682166634        0.9274539710        0.2418885199        0.1048674374        1.0010047956       30.4011768915        0.0356686995
        0.0894442226        0.9682166634        0.9361725327        0.3017852905        0.0849952937        1.0018091937       30.7116239128        0.0424005432
        0.1103870411        0.9682166634        0.9444333018        0.3599472696        0.0690628106        1.0024365950       31.0020261480        0.0495508557
        0.1345260708        0.9682166634        0.9520118794        0.4151447733        0.0563752414        1.0028704183       31.2643253782        0.0566285427
        0.1621034798        0.9682166634        0.9590448199        0.4678488666        0.0457603488        1.0031543187       31.5042049645        0.0635301071
        0.1932919750        0.9682166634        0.9653910443        0.5159901634        0.0371478363        1.0033721645       31.7195624228        0.0699074272
        0.2281638789        0.9682166634        0.9711010888        0.5597941449        0.0298888055        1.0035975270       31.9143421488        0.0757455389
        0.2666603307        0.9682166634        0.9762483592        0.5980935399        0.0238062986        1.0037570787       32.0886030722        0.0808702726
        0.3085651711        0.9682166634        0.9809115734        0.6306150300        0.0185761531        1.0038897159       32.2461401401        0.0852314748
        0.3534889397        0.9682166634        0.9852713853        0.6572407807        0.0140241210        1.0039785710       32.3923298720        0.0888078738
        0.4008682421        0.9682166634        0.9893212854        0.6774663686        0.0098894254        1.0040694988       32.5284223898        0.0915255751
        0.4499841204        0.9682166634        0.9932058876        0.6914337432        0.0060834103        1.0041764329       32.6596241990        0.0934012551
        0.5000000000        0.9682166634        0.9967485906        0.6986984497        0.0022421518        1.0043547894       32.7819405458        0.0943710493
        0.5500158796        0.9682166634        1.0000209056        0.6983229986       -0.0016757599        1.0046309987       32.8986083264        0.0943071573
        0.5991317579        0.9682166634        1.0041883940        0.6906864554       -0.0052734354        1.0048997004       33.0445458566        0.0932658354
        0.6465110603        0.9682166634        1.0086034531        0.6770393345       -0.0092671925        1.0052041714       33.1998870420        0.0914150678
        0.6914348289        0.9682166634        1.0136368373        0.6564059179       -0.0136748821        1.0055573474       33.3772922976        0.0886244669
        0.7333396693        0.9682166634        1.0191271959        0.6294750869       -0.0188458123        1.0059721554       33.5719234538        0.0849905154
        0.7718361211        0.9682166634        1.0253166523        0.5957172379       -0.0249530097        1.0064546189       33.7920143837        0.0804477822
        0.8067080250        0.9682166634        1.0321750684        0.5555522580       -0.0323997032        1.0069945248       34.0363003317        0.0750652640
        0.8378965202        0.9682166634        1.0399069995        0.5095775444       -0.0415325955        1.0074855551       34.3079843038        0.0689475646
        0.8654739292        0.9682166634        1.0485306784        0.4574086036       -0.0530497973        1.0079629324       34.6088824896        0.0620831580
        0.8896129589        0.9682166634        1.0579174374        0.4010035367       -0.0671890639        1.0084241638       34.9346898889        0.0548061212
        0.9105557774        0.9682166634        1.0682272267        0.3399138926       -0.0852029658        1.0088962225       35.2916539487        0.0472245740
        0.9285861398        0.9682166634        1.0792932305        0.2751265995       -0.1082043308        1.0093094019       35.6718509797        0.0398328074
        0.9440063142        0.9682166634        1.0911045895        0.2086140224       -0.1367530158        1.0098459261       36.0813994352        0.0335994347
        0.9571193802        0.9682166634        1.1040948236        0.1443952641       -0.1710031472        1.0102317154       36.5249176685        0.0301414631
        0.9682166634        0.9682166634        1.1185293287        0.0862807513       -0.2109075445        1.0104415772       37.0101169452        0.0306851806
        0.9775696027        0.9682166634        1.1329224708        0.0411253164       -0.2512440178        1.0106697547       37.4948251953        0.0342785912
        0.9854251662        0.9682166634        1.1452390062        0.0105301367       -0.2867967587        1.0107901167       37.9069630091        0.0386390668
        0.9920039252        0.9682166634        1.1544449797       -0.0054613492       -0.3059370764        1.0107685116       38.2108603759        0.0411970190
        0.9975000000        0.9682166634        1.1640545349       -0.0083757673       -0.3019929523        1.0105228625       38.5195623294        0.0406800102
        0.0025000000        0.9775696027        0.8540970580       -0.0086487373        0.2555969256        0.9919918790       27.7445200189        0.0347568491
        0.0079960748        0.9775696027        0.8638710476        0.0076513371        0.2408461781        0.9932329502       28.0971267662        0.0327283107
        0.0145748338        0.9775696027        0.8736702939        0.0373751191        0.2115981360        0.9948649533       28.4625347919        0.0291602586
        0.0224303973        0.9775696027        0.8852669615        0.0802026945        0.1770835957        0.9967496491       28.8949682181        0.0263567530
        0.0317833366        0.9775696027        0.8975219489        0.1355095492        0.1417804438        0.9983915103       29.3432241118        0.0265686895
        0.0428806198        0.9775696027        0.9088545927        0.1961872892        0.1122746989        0.9999433095       29.7599130707        0.0305979348
        0.0559936858        0.9775696027        0.9192100355        0.2598219257        0.0882454997        1.0011707991       30.1359442974        0.0371208973
        0.0714138602        0.9775696027        0.9288643284        0.3217528529        0.0699281427        1.0019712055       30.4768023832        0.0445253251
        0.0894442226        0.9775696027        0.9377667726        0.3804190941        0.0562229504        1.0025420034       30.7864271679        0.0519868314
        0.1103870411        0.9775696027        0.9459663544        0.4365733336        0.0453823989        1.0029413432       31.0679857511        0.0593258085
        0.1345260708        0.9775696027        0.9534484697        0.4890976610        0.0367870666        1.0032144745       31.3222454760        0.0662848097
        0.1621034798        0.9775696027        0.9602421830        0.5379153074        0.0298236748        1.0034615560       31.5531986977        0.0727981515
        0.1932919750        0.9775696027        0.9663508814        0.5822188842        0.0241648220        1.0036272553       31.7591716940        0.0787343334
        0.2281638789        0.9775696027        0.9718466053        0.6217983723        0.0194756638        1.0037334075       31.9431671688        0.0840511504
        0.2666603307        0.9775696027        0.9768626691        0.6566325836        0.0155633877        1.0037855662       32.1097062876        0.0887389439
