 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.8896129589   0.1932919750   1.0054033479  -0.0032191956  -0.0049258398   1.0007919530   1.0061995801  -0.0052484028   0.0052945585  -0.0002401351   0.0001014202  -0.0002715172  -0.0000404848
   0.9105557774   0.1932919750   1.0053008419  -0.0024535074  -0.0045643359   1.0007496019   1.0060544174  -0.0049404267   0.0049696356  -0.0006657652   0.0000392050  -0.0002992465  -0.0000551670
   0.9285861398   0.1932919750   1.0051775787  -0.0018279446  -0.0041803262   1.0007102730   1.0058915292  -0.0045854012   0.0046170529  -0.0010152881  -0.0000095414  -0.0003239978  -0.0000628092
   0.9440063142   0.1932919750   1.0050241541  -0.0013415639  -0.0038019242   1.0006672755   1.0056947820  -0.0042292580   0.0042695562  -0.0012924206  -0.0000476356  -0.0003440375  -0.0000644610
   0.9571193802   0.1932919750   1.0048905324  -0.0009521260  -0.0034446210   1.0006333502   1.0055269800  -0.0038836292   0.0039292061  -0.0015064414  -0.0000756458  -0.0003732351  -0.0000782411
   0.9682166634   0.1932919750   1.0047414383  -0.0006618339  -0.0031187192   1.0006012690   1.0053455581  -0.0035667678   0.0036305356  -0.0016733138  -0.0000947902  -0.0004056903  -0.0000860863
   0.9775696027   0.1932919750   1.0046289095  -0.0004283232  -0.0028195877   1.0005757311   1.0052073056  -0.0032759553   0.0033453818  -0.0018014721  -0.0001076153  -0.0004423784  -0.0001092816
   0.9854251662   0.1932919750   1.0044847758  -0.0002617044  -0.0025400583   1.0005471509   1.0050343806  -0.0029969993   0.0031010441  -0.0019013083  -0.0001143129  -0.0004783027  -0.0001124439
   0.9920039252   0.1932919750   1.0043553086  -0.0001259779  -0.0022632993   1.0005184291   1.0048759956  -0.0027193948   0.0028531079  -0.0019783424  -0.0001154741  -0.0005134611  -0.0001221270
   0.9975000000   0.1932919750   1.0042052603  -0.0000323625  -0.0019842370   1.0004816760   1.0046889619  -0.0024644536   0.0026135105  -0.0020454352  -0.0001148962  -0.0005521597  -0.0001374730
   0.0025000000   0.2281638789   0.9987133112  -0.0000358470   0.0025223968   0.9999422195   0.9986556051   0.0027125518  -0.0028149784  -0.0026043315  -0.0007194232   0.0002814490   0.0001139410
   0.0079960748   0.2281638789   0.9985035074  -0.0001400058   0.0028965197   0.9999527843   0.9984563623   0.0029862825  -0.0030739014  -0.0025119683  -0.0007120433   0.0001985309   0.0000991310
   0.0145748338   0.2281638789   0.9983368256  -0.0002902463   0.0032588829   0.9999694059   0.9983062823   0.0032676797  -0.0033538464  -0.0024091870  -0.0007033650   0.0001255919   0.0000764029
   0.0224303973   0.2281638789   0.9981392758  -0.0004732421   0.0036230222   0.9999857871   0.9981250893   0.0035649212  -0.0036151255  -0.0022789825  -0.0006879498   0.0000528271   0.0000737071
   0.0317833366   0.2281638789   0.9979656238  -0.0007292990   0.0040108746   1.0000107398   0.9979763418   0.0038801858  -0.0039176390  -0.0021181017  -0.0006652481  -0.0000201372   0.0000542749
   0.0428806198   0.2281638789   0.9977537151  -0.0010484238   0.0044267860   1.0000308784   0.9977845241   0.0042195731  -0.0042369716  -0.0019122545  -0.0006320170  -0.0000888741   0.0000475606
   0.0559936858   0.2281638789   0.9975556496  -0.0014766879   0.0048748135   1.0000556159   0.9976111296   0.0045850576  -0.0046008285  -0.0016558435  -0.0005854270  -0.0001526338   0.0000321616
   0.0714138602   0.2281638789   0.9973305815  -0.0020091448   0.0053426158   1.0000737788   0.9974041634   0.0049574062  -0.0049728525  -0.0013366741  -0.0005261835  -0.0002116604   0.0000287713
   0.0894442226   0.2281638789   0.9971320174  -0.0026929923   0.0058077747   1.0001036508   0.9972353710   0.0053271126  -0.0053417611  -0.0009397726  -0.0004507017  -0.0002747556   0.0000199939
   0.1103870411   0.2281638789   0.9969449653  -0.0035261452   0.0062385425   1.0001361623   0.9970807115   0.0056465553  -0.0056672370  -0.0004648710  -0.0003557146  -0.0003386177   0.0000092792
   0.1345260708   0.2281638789   0.9968306130  -0.0045375813   0.0065913993   1.0001791707   0.9970092158   0.0058953911  -0.0059421324   0.0000896828  -0.0002438512  -0.0003916294  -0.0000100474
   0.1621034798   0.2281638789   0.9967644719  -0.0057149299   0.0068227689   1.0002206448   0.9969844029   0.0060438173  -0.0061015153   0.0007188279  -0.0001158443  -0.0004277683  -0.0000196985
   0.1932919750   0.2281638789   0.9968003917  -0.0070644141   0.0068921377   1.0002716229   0.9970711455   0.0060469998  -0.0061216705   0.0014122324   0.0000304426  -0.0004607937  -0.0000282505
   0.2281638789   0.2281638789   0.9969297834  -0.0085363252   0.0067597485   1.0003309928   0.9972597600   0.0058535202  -0.0059458153   0.0021376291   0.0001900298  -0.0004863991  -0.0000348997
   0.2666603307   0.2281638789   0.9972077550  -0.0100786672   0.0063645115   1.0003984383   0.9976050808   0.0054238771  -0.0055469784   0.0028772440   0.0003517369  -0.0005023811  -0.0000455329
   0.3085651711   0.2281638789   0.9975727929  -0.0115899962   0.0056706943   1.0004780405   0.9980496731   0.0047897509  -0.0048577873   0.0035829666   0.0005154372  -0.0005085281  -0.0000231925
   0.3534889397   0.2281638789   0.9980980189  -0.0129683851   0.0046595502   1.0005660714   0.9986630136   0.0039051423  -0.0039156976   0.0042021427   0.0006692060  -0.0004957054  -0.0000021587
   0.4008682421   0.2281638789   0.9987888822  -0.0140972521   0.0033572152   1.0006609539   0.9994490356   0.0028127987  -0.0027396432   0.0046655736   0.0007934604  -0.0004720024   0.0000245449
   0.4499841204   0.2281638789   0.9996060099  -0.0148618334   0.0018057362   1.0007568032   1.0003625149   0.0015859148  -0.0013657432   0.0049471221   0.0009110357  -0.0004338632   0.0000821729
   0.5000000000   0.2281638789   1.0007786806  -0.0151693101   0.0000958818   1.0008212513   1.0016005713   0.0000502470  -0.0000206055   0.0050585119   0.0009894890  -0.0003906121   0.0000125559
   0.5500158796   0.2281638789   1.0020185141  -0.0149072204  -0.0016346882   1.0008811133   1.0029014060  -0.0015283458   0.0013075030   0.0049890156   0.0009698925  -0.0003375246  -0.0000902188
   0.5991317579   0.2281638789   1.0028970518  -0.0141769035  -0.0032254102   1.0009517952   1.0038516043  -0.0027887825   0.0027071024   0.0047345185   0.0009068704  -0.0002797026  -0.0000417157
   0.6465110603   0.2281638789   1.0036747897  -0.0130712389  -0.0045723363   1.0010053002   1.0046837842  -0.0039119124   0.0039196270   0.0042879891   0.0008443659  -0.0002336867  -0.0000199765
   0.6914348289   0.2281638789   1.0042982102  -0.0117014164  -0.0056280818   1.0010353556   1.0053380160  -0.0048300463   0.0049048805   0.0036664173   0.0007500131  -0.0001881773  -0.0000013283
   0.7333396693   0.2281638789   1.0047712805  -0.0101906950  -0.0063615441   1.0010463865   1.0058226596  -0.0054969087   0.0056333755   0.0029496996   0.0006452212  -0.0001572294   0.0000181266
   0.7718361211   0.2281638789   1.0051487400  -0.0086378448  -0.0067849543   1.0010375719   1.0061916541  -0.0059433434   0.0060691081   0.0021852090   0.0005324438  -0.0001367031   0.0000101155
   0.8067080250   0.2281638789   1.0053906502  -0.0071503405  -0.0069358309   1.0010114746   1.0064075773  -0.0061580447   0.0062610493   0.0014334675   0.0004182047  -0.0001247798  -0.0000015599
   0.8378965202   0.2281638789   1.0055217268  -0.0057825281  -0.0068784553   1.0009804937   1.0065076346  -0.0061623674   0.0062551926   0.0007105609   0.0003092671  -0.0001218271  -0.0000099389
   0.8654739292   0.2281638789   1.0055311687  -0.0045928292  -0.0066478236   1.0009430880   1.0064794730  -0.0060091522   0.0061011876   0.0000587291   0.0002199527  -0.0001277351  -0.0000178158
   0.8896129589   0.2281638789   1.0055028946  -0.0035702224  -0.0062975396   1.0009038454   1.0064117138  -0.0057597124   0.0058292475  -0.0005186304   0.0001397910  -0.0001480421  -0.0000387578
   0.9105557774   0.2281638789   1.0053951124  -0.0027265123  -0.0058594442   1.0008574584   1.0062571969  -0.0054359409   0.0054884262  -0.0010109206   0.0000711836  -0.0001861274  -0.0000557239
   0.9285861398   0.2281638789   1.0052652459  -0.0020338129  -0.0053869255   1.0008124072   1.0060819305  -0.0050566031   0.0051075195  -0.0014195077   0.0000170083  -0.0002229922  -0.0000654063
   0.9440063142   0.2281638789   1.0051031451  -0.0014929291  -0.0049155226   1.0007619614   1.0058689949  -0.0046737619   0.0047245901  -0.0017487215  -0.0000261923  -0.0002543153  -0.0000710652
   0.9571193802   0.2281638789   1.0049585289  -0.0010601441  -0.0044630562   1.0007231807   1.0056852955  -0.0042965954   0.0043515259  -0.0020088027  -0.0000569677  -0.0002978715  -0.0000870704
   0.9682166634   0.2281638789   1.0047974812  -0.0007366075  -0.0040460498   1.0006863168   1.0054870906  -0.0039480696   0.0040232768  -0.0022180662  -0.0000796386  -0.0003450391  -0.0000962870
   0.9775696027   0.2281638789   1.0046721249  -0.0004774138  -0.0036575321   1.0006577945   1.0053329927  -0.0036251436   0.0037114932  -0.0023804687  -0.0000933729  -0.0003999704  -0.0001204274
   0.9854251662   0.2281638789   1.0045152327  -0.0002914429  -0.0032934660   1.0006254383   1.0051434950  -0.0033183800   0.0034418413  -0.0025104875  -0.0001009906  -0.0004550532  -0.0001252487
   0.9920039252   0.2281638789   1.0043770265  -0.0001405789  -0.0029305445   1.0005925304   1.0049721504  -0.0030135294   0.0031642572  -0.0026132903  -0.0001019344  -0.0005104464  -0.0001391406
   0.9975000000   0.2281638789   1.0042110314  -0.0000360513  -0.0025590256   1.0005503768   1.0047637258  -0.0027294916   0.0028969362  -0.0027048119  -0.0001013188  -0.0005736892  -0.0001558598
   0.0025000000   0.2666603307   0.9984254029  -0.0000396275   0.0032232128   0.9999200685   0.9983455972   0.0029833759  -0.0030994764  -0.0034020775  -0.0007633388   0.0002881545   0.0001276112
   0.0079960748   0.2666603307   0.9981937607  -0.0001557768   0.0037098032   0.9999296979   0.9981235856   0.0032867427  -0.0033871094  -0.0032795048  -0.0007539863   0.0001753270   0.0001118749
   0.0145748338   0.2666603307   0.9980173849  -0.0003219706   0.0041774544   0.9999463944   0.9979638856   0.0035903247  -0.0036982863  -0.0031442235  -0.0007446077   0.0000761883   0.0000820424
   0.0224303973   0.2666603307   0.9978032675  -0.0005244206   0.0046444354   0.9999628951   0.9977662441   0.0039134787  -0.0039855302  -0.0029767975  -0.0007261585  -0.0000184828   0.0000774580
   0.0317833366   0.2666603307   0.9976106126  -0.0008072017   0.0051391881   0.9999895020   0.9976001396   0.0042619706  -0.0043106107  -0.0027719067  -0.0007009856  -0.0001131809   0.0000603554
   0.0428806198   0.2666603307   0.9973781706  -0.0011595094   0.0056647095   1.0000098001   0.9973879450   0.0046354440  -0.0046586531  -0.0025151803  -0.0006633215  -0.0001993238   0.0000541338
   0.0559936858   0.2666603307   0.9971609702  -0.0016311382   0.0062268277   1.0000355920   0.9971964612   0.0050373513  -0.0050510494  -0.0021988809  -0.0006132630  -0.0002804522   0.0000421996
   0.0714138602   0.2666603307   0.9969189984  -0.0022186012   0.0068057037   1.0000546442   0.9969734742   0.0054398167  -0.0054545961  -0.0018115327  -0.0005447920  -0.0003517391   0.0000364491
   0.0894442226   0.2666603307   0.9967069042  -0.0029711737   0.0073735196   1.0000865851   0.9967932041   0.0058318806  -0.0058513138  -0.0013430298  -0.0004610920  -0.0004277019   0.0000248985
   0.1103870411   0.2666603307   0.9965092184  -0.0038852897   0.0078887667   1.0001212276   0.9966300228   0.0061653191  -0.0061925023  -0.0007894418  -0.0003575955  -0.0005015955   0.0000127899
   0.1345260708   0.2666603307   0.9963900909  -0.0049894075   0.0083064280   1.0001674495   0.9965569359   0.0064181705  -0.0064723138  -0.0001506270  -0.0002376904  -0.0005586286  -0.0000070399
   0.1621034798   0.2666603307   0.9963238797  -0.0062693448   0.0085700091   1.0002120382   0.9965351384   0.0065553729  -0.0066227023   0.0005683048  -0.0000972928  -0.0005973423  -0.0000159853
   0.1932919750   0.2666603307   0.9963689092  -0.0077306195   0.0086287267   1.0002686905   0.9966366241   0.0065298106  -0.0066197268   0.0013561924   0.0000611300  -0.0006289880  -0.0000256195
   0.2281638789   0.2666603307   0.9965186478  -0.0093182793   0.0084362566   1.0003360038   0.9968534818   0.0062899421  -0.0064082838   0.0021731647   0.0002287040  -0.0006478791  -0.0000353449
   0.2666603307   0.2666603307   0.9968121601  -0.0109712882   0.0079190419   1.0004153278   0.9972261639   0.0058064545  -0.0059495341   0.0029920298   0.0004002299  -0.0006565417  -0.0000453823
   0.3085651711   0.2666603307   0.9972088818  -0.0125851980   0.0070356598   1.0005081134   0.9977155770   0.0051029354  -0.0051957986   0.0037657424   0.0005675697  -0.0006458582  -0.0000237483
   0.3534889397   0.2666603307   0.9977763283  -0.0140544312   0.0057712455   1.0006174105   0.9983923660   0.0041535239  -0.0041675406   0.0044303849   0.0007262829  -0.0006140366  -0.0000016490
   0.4008682421   0.2666603307   0.9985105893  -0.0152544586   0.0041593935   1.0007383025   0.9992477922   0.0030053947  -0.0028980247   0.0049244692   0.0008660565  -0.0005650033   0.0000316924
   0.4499841204   0.2666603307   0.9993881023  -0.0160619573   0.0022345260   1.0008452842   1.0002328693   0.0016883904  -0.0014478084   0.0052319676   0.0010029841  -0.0004967963   0.0000890841
   0.5000000000   0.2666603307   1.0006256396  -0.0163899517   0.0001287407   1.0009202808   1.0015464961   0.0000702356  -0.0000355344   0.0053541164   0.0010872950  -0.0004134314   0.0000159571
   0.5500158796   0.2666603307   1.0019482119  -0.0161230718  -0.0019994910   1.0009876301   1.0029377661  -0.0015998898   0.0013566196   0.0052865595   0.0010744594  -0.0003168205  -0.0000941248
   0.5991317579   0.2666603307   1.0029013979  -0.0153627373  -0.0039751674   1.0010622165   1.0039666963  -0.0029623262   0.0028354661   0.0050180108   0.0010047754  -0.0002259233  -0.0000484281
   0.6465110603   0.2666603307   1.0037384468  -0.0141942067  -0.0056486479   1.0011362188   1.0048789133  -0.0041464252   0.0041541746   0.0045452289   0.0009328036  -0.0001462978  -0.0000171392
   0.6914348289   0.2666603307   1.0044193685  -0.0127383081  -0.0069718819   1.0011829152   1.0056075115  -0.0051412066   0.0052369821   0.0038825808   0.0008393979  -0.0000784416  -0.0000001441
   0.7333396693   0.2666603307   1.0049449962  -0.0111247435  -0.0079100685   1.0011965691   1.0061474824  -0.0058825416   0.0060407655   0.0030959414   0.0007342358  -0.0000221064   0.0000207261
   0.7718361211   0.2666603307   1.0053568374  -0.0094591465  -0.0084672157   1.0011883823   1.0065515857  -0.0063902494   0.0065443554   0.0022491265   0.0006155079   0.0000105092   0.0000129082
   0.8067080250   0.2666603307   1.0056361207  -0.0078530834  -0.0086860235   1.0011596496   1.0068023061  -0.0066604216   0.0067797149   0.0014031322   0.0004975461   0.0000315617  -0.0000036631
   0.8378965202   0.2666603307   1.0057915739  -0.0063673928  -0.0086436978   1.0011247593   1.0069228473  -0.0066985463   0.0068003533   0.0005793143   0.0003794763   0.0000364682  -0.0000154065
   0.8654739292   0.2666603307   1.0058098159  -0.0050697735  -0.0083838218   1.0010815087   1.0068976079  -0.0065566341   0.0066603942  -0.0001686864   0.0002806350   0.0000298413  -0.0000206904
   0.8896129589   0.2666603307   1.0057886440  -0.0039481705  -0.0079712231   1.0010376674   1.0068323180  -0.0063035428   0.0063871612  -0.0008375369   0.0001918029   0.0000065020  -0.0000425649
   0.9105557774   0.2666603307   1.0056766316  -0.0030198194  -0.0074462270   1.0009864056   1.0066686367  -0.0059666253   0.0060302201  -0.0014122294   0.0001170174  -0.0000436660  -0.0000621777
   0.9285861398   0.2666603307   1.0055430779  -0.0022533361  -0.0068701668   1.0009346298   1.0064828885  -0.0055651153   0.0056201911  -0.0018968068   0.0000552073  -0.0000943556  -0.0000756520
   0.9440063142   0.2666603307   1.0053682337  -0.0016551279  -0.0062841211   1.0008774595   1.0062504037  -0.0051500273   0.0052047705  -0.0022962229   0.0000074651  -0.0001416130  -0.0000838989
   0.9571193802   0.2666603307   1.0052088529  -0.0011760822  -0.0057158400   1.0008342185   1.0060474168  -0.0047328967   0.0048025615  -0.0026195501  -0.0000270335  -0.0002013697  -0.0000964447
   0.9682166634   0.2666603307   1.0050315692  -0.0008179550  -0.0051872435   1.0007909405   1.0058264894  -0.0043476338   0.0044450171  -0.0028813054  -0.0000518122  -0.0002670207  -0.0001053850
   0.9775696027   0.2666603307   1.0048942918  -0.0005307174  -0.0046902794   1.0007584789   1.0056564829  -0.0039919347   0.0041068220  -0.0030885072  -0.0000659668  -0.0003446283  -0.0001296861
   0.9854251662   0.2666603307   1.0047231220  -0.0003256261  -0.0042211552   1.0007202105   1.0054467342  -0.0036535769   0.0038135197  -0.0032573475  -0.0000732781  -0.0004237286  -0.0001341711
