 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.9105557774        0.0894442226        1.0056612924       -0.0126049963       -0.0121544776        1.0004682986       32.9470807003        0.0023696651
        0.9285861398        0.0894442226        1.0055624670       -0.0092848962       -0.0109276860        1.0004424540       32.9429920023        0.0019405766
        0.9440063142        0.0894442226        1.0054471498       -0.0067516454       -0.0097607210        1.0004154404       32.9383247096        0.0016061586
        0.9571193802        0.0894442226        1.0053487145       -0.0047537654       -0.0087379890        1.0003939576       32.9343927353        0.0013462147
        0.9682166634        0.0894442226        1.0052430372       -0.0032826097       -0.0078608327        1.0003736429       32.9302621148        0.0011528756
        0.9775696027        0.0894442226        1.0051596498       -0.0021172833       -0.0071295475        1.0003578967       32.9270121768        0.0010065320
        0.9854251662        0.0894442226        1.0050642958       -0.0012940221       -0.0064789933        1.0003385191       32.9232508161        0.0008941660
        0.0145748338        0.1103870411        0.9982629253       -0.0014762081        0.0086393641        1.0000086030       32.6896711318        0.0011863680
        0.0224303973        0.1103870411        0.9981314848       -0.0024010938        0.0095729109        1.0000200370       32.6857406301        0.0013359142
        0.0317833366        0.1103870411        0.9980059707       -0.0037074575        0.0105999589        1.0000385938       32.6822368810        0.0015200121
        0.0428806198        0.1103870411        0.9978547566       -0.0053486874        0.0117890358        1.0000544321       32.6778025248        0.0017522753
        0.0559936858        0.1103870411        0.9977110268       -0.0075711723        0.0131305804        1.0000738174       32.6737289966        0.0020515764
        0.0714138602        0.1103870411        0.9975465737       -0.0103714955        0.0146149422        1.0000898891       32.6688683700        0.0024256859
        0.0894442226        0.1103870411        0.9973954565       -0.0140171374        0.0161546309        1.0001120757       32.6646440401        0.0028949355
        0.1103870411        0.1103870411        0.9972553756       -0.0185458137        0.0176704857        1.0001333532       32.6607512427        0.0034671871
        0.1345260708        0.1103870411        0.9971660027       -0.0241321247        0.0189478734        1.0001622759       32.6587686502        0.0041527703
        0.1621034798        0.1103870411        0.9971191755       -0.0307392838        0.0198398479        1.0001917071       32.6581959703        0.0049517837
        0.1932919750        0.1103870411        0.9971603576       -0.0384549470        0.0202317570        1.0002275304       32.6607145367        0.0058810414
        0.2281638789        0.1103870411        0.9972880522       -0.0470163770        0.0200388739        1.0002669287       32.6661836605        0.0069171465
        0.2666603307        0.1103870411        0.9975700008       -0.0561706622        0.0190370708        1.0003073075       32.6767379320        0.0080268283
        0.3085651711        0.1103870411        0.9979434824       -0.0652763740        0.0170899814        1.0003546952       32.6905203980        0.0091319940
        0.3534889397        0.1103870411        0.9984699925       -0.0737214766        0.0141671114        1.0004045613       32.7093981886        0.0101594729
        0.4008682421        0.1103870411        0.9991728413       -0.0806724124        0.0102813251        1.0004541752       32.7340465042        0.0110056432
        0.4499841204        0.1103870411        1.0000136176       -0.0853927427        0.0055589212        1.0005048819       32.7632517752        0.0115803046
        0.5000000000        0.1103870411        1.0011484450       -0.0873585040        0.0002434255        1.0005409168       32.8016132725        0.0118216962
        0.5500158796        0.1103870411        1.0023123505       -0.0857328313       -0.0051278916        1.0005730001       32.8408004920        0.0116222065
        0.5991317579        0.1103870411        1.0031854564       -0.0812485673       -0.0099797641        1.0006106006       32.8706430381        0.0110770773
        0.6465110603        0.1103870411        1.0039349913       -0.0744369309       -0.0140352073        1.0006379567       32.8961018310        0.0102500555
        0.6914348289        0.1103870411        1.0045234404       -0.0660463663       -0.0171056752        1.0006530571       32.9158803622        0.0092319974
        0.7333396693        0.1103870411        1.0049632314       -0.0569114873       -0.0191804087        1.0006570711       32.9304233768        0.0081266035
        0.7718361211        0.1103870411        1.0053154820       -0.0476678025       -0.0202807243        1.0006443896       32.9415483704        0.0070097651
        0.8067080250        0.1103870411        1.0055144099       -0.0390009209       -0.0205117801        1.0006275277       32.9475115078        0.0059628917
        0.8378965202        0.1103870411        1.0056167152       -0.0311702790       -0.0201383658        1.0006087658       32.9502458912        0.0050216594
        0.8654739292        0.1103870411        1.0056199021       -0.0244804409       -0.0192176864        1.0005852463       32.9495758141        0.0042115126
        0.8896129589        0.1103870411        1.0055892352       -0.0188181348       -0.0179243572        1.0005582866       32.9476832338        0.0035168287
        0.9105557774        0.1103870411        1.0055035215       -0.0142203059       -0.0163676234        1.0005247950       32.9437721012        0.0029341278
        0.9285861398        0.1103870411        1.0054015363       -0.0105167057       -0.0147895386        1.0004958853       32.9394789142        0.0024558360
        0.9440063142        0.1103870411        1.0052796278       -0.0076727397       -0.0132782352        1.0004652117       32.9344751370        0.0020753522
        0.9571193802        0.1103870411        1.0051748857       -0.0054155018       -0.0119251866        1.0004416664       32.9302686189        0.0017724512
        0.9682166634        0.1103870411        1.0050589744       -0.0037491335       -0.0107359313        1.0004189549       32.9257237992        0.0015389549
        0.9775696027        0.1103870411        1.0049666198       -0.0024236656       -0.0097110980        1.0004013695       32.9221195453        0.0013545430
        0.9854251662        0.1103870411        1.0048620936       -0.0014867030       -0.0087860963        1.0003795824       32.9179784165        0.0012059630
